id,year_start,year_end,key_event_ja,key_event_en,artists_ja,artists_en,example_works_ja,example_works_en,background_ja,background_en,themes_ja,themes_en,market_ja,market_en,technique_ja,technique_en,image_url
33b2114f-ea01-49ce-8c28-36af1873b01d,1770,1789,錦絵の技術拡大・大判美人画の発展,Expansion of Nishiki-e Technique and Development of Large-format Beauty Prints,勝川春章、鳥居清長、北尾重政,Katsukawa Shunsho; Torii Kiyonaga; Kitao Shigemasa,大判の美人画、八頭身美人図,Large-format Beauty Prints; Tall Elegant Beauties,安永から天明期にかけて、錦絵技術が広く普及し、様々な絵師が独自の様式を展開しました。春信の可憐な美人画から、より写実的で堂々とした美人表現へと移行しました。大判（約39×26cm）の用紙が一般化し、人物をより大きく、詳細に描けるようになりました。都市文化の成熟を反映した洗練された作品が増加しました。,"From the An'ei to Tenmei periods, nishiki-e technique spread widely with various artists developing unique styles. Shifted from Harunobu's lovely beauties to more realistic and stately beauty representation. Large oban format (approx. 39×26cm) became standard, enabling larger, more detailed figure depiction. Sophisticated works reflecting mature urban culture increased.",鳥居清長は八頭身の長身美人を確立し、複数の人物が織りなす情景を描きました。江戸の名所での遊興、橋や川辺での納涼、吉原の賑わいなど、都市生活の華やかな一面を表現しました。勝川春章は役者の個性を捉えた似顔絵的な役者絵を創始し、リアリズムを追求しました。,"Torii Kiyonaga established tall eight-heads-tall beauties, depicting scenes with multiple figures. Expressed glamorous aspects of urban life: leisure at Edo's famous places, cooling off by bridges and riversides, Yoshiwara's bustle. Katsukawa Shunsho pioneered portrait-like actor prints capturing individual personalities, pursuing realism.",錦絵市場が拡大し、多数の版元が競合しました。江戸だけでなく上方（大坂・京都）でも浮世絵が普及しました。様々な価格帯の商品が揃い、コレクターも現れ始めました。贈答用や室内装飾としての需要も増加しました。絵草紙屋は繁盛し、新作の発売日には行列ができることもありました。,"Nishiki-e market expanded with numerous competing publishers. Ukiyo-e spread not only in Edo but also in Kamigata (Osaka/Kyoto). Products at various price points became available, and collectors began emerging. Demand for gifts and interior decoration increased. Ezoshi-ya shops thrived, sometimes with lines forming on new release days.",大判錦絵の制作技術が確立しました。より大きな版木を精密に彫刻する技術、大判用紙への均一な摺りの技術が向上しました。背景に雲母や真鍮粉を使った豪華な装飾もございます。色数は10-15色程度が標準となり、微妙な色調の表現も可能になりました。紙質も向上し、保存性が改善されました。,"Large oban nishiki-e production technique established. Skills improved for precisely carving larger blocks and uniform printing on oban paper. Luxurious decoration using mica and brass powder in backgrounds. 10-15 colors became standard, enabling subtle tonal expression. Paper quality improved, enhancing preservation.",https://www.touken-world-ukiyoe.jp/app/uploads/2024/05/2270da5cced7d3ec59373f42699c0a7a-20240522105251.jpg
5c8150b7-d2bc-48c8-b678-75a7af4179ce,1670,1679,初期浮世絵の確立（墨一色・肉筆・挿絵中心）,Establishment of Early Ukiyo-e (Monochrome ink and hand-painted works),菱川師宣,Hishikawa Moronobu,見返り美人図、遊女図,Beauty Looking Back; Courtesan Prints,延宝期（1673-1681年）から元禄期（1688-1704年）にかけて、町人階級の経済力向上と識字率の上昇により、大衆文化としての浮世絵が誕生しました。吉原遊廓や歌舞伎が盛んになり、その魅力を伝える視覚メディアが求められました。,"From the Enpo period (1673-1681) to the Genroku period (1688-1704), the rise of merchant class economic power and literacy rates led to the birth of ukiyo-e as popular culture. The thriving Yoshiwara pleasure quarters and kabuki theaters created demand for visual media to convey their allure.",遊女や美人、歌舞伎役者、春画など、都市の享楽的な世界が中心でした。菱川師宣は特に遊女の優美な姿態を捉え、「見返り美人図」のような作品で一世を風靡しました。,"Focused on the hedonistic urban world including courtesans, beauties, kabuki actors, and erotic art. Hishikawa Moronobu particularly captured the graceful figures of courtesans, achieving fame with works like ""Beauty Looking Back.""",主に江戸の町人層が購入しました。肉筆画は富裕層向けで高価でしたが、墨摺絵の挿絵本は比較的手頃な価格で流通し、書肆（本屋）で販売されました。,"Primarily purchased by Edo townspeople. Hand-painted works were expensive for the wealthy, but sumizuri-e illustrated books circulated at relatively affordable prices and were sold at bookshops.",墨一色の木版画（墨摺絵）と肉筆画が主流でした。版木に彫刻して墨のみで摺る単純な技法ですが、師宣の流麗な線描技術により、独立した芸術形式として認知されるようになりました。,"Monochrome woodblock prints (sumizuri-e) and hand-painted works dominated. Simple technique of carving woodblocks and printing with ink only, but Moronobu's fluid line drawing skills elevated it to recognition as an independent art form.",https://upload.wikimedia.org/wikipedia/commons/7/7f/Beauty_looking_back.jpg
66683330-b7ae-4aaf-abd3-9a615cec12b6,1720,1739,漸次の着色技術導入（漆絵・紅絵等）,Gradual Introduction of Coloring Techniques (Urushi-e and Beni-e),奥村政信、鳥居清信,Okumura Masanobu; Torii Kiyonobu,漆絵の美人図、紅絵の役者図,Urushi-e Beauty Prints; Beni-e Actor Prints,享保の改革による質素倹約令の中でも、町人の美への欲求は高まり続けました。モノクロの墨摺絵から色彩のある作品への移行が始まり、より華やかで魅力的な表現が求められました。経済的制約の中で工夫を凝らした着色技法が開発されました。,"Despite the Kyoho Reforms' austerity edicts, townspeople's desire for beauty continued to grow. Transition from monochrome sumizuri-e to colored works began, demanding more gorgeous and attractive expression. Innovative coloring techniques were developed within economic constraints.",引き続き美人画と役者絵が人気でした。特に遊女や茶屋娘の優美な姿、歌舞伎の華やかな場面が好まれました。奥村政信は「浮絵」という西洋の透視図法を取り入れた風景表現も試み、題材の幅を広げました。,"Bijin-ga and actor prints remained popular. Graceful figures of courtesans and teahouse girls, and glamorous kabuki scenes were favored. Okumura Masanobu also experimented with ""uki-e"" incorporating Western perspective for landscape representation, expanding subject matter.",価格は墨摺絵より高めでしたが、まだ庶民層にも手が届く範囲でした。特別な記念や贈答用として購入されることも増えました。漆絵は光沢があり豪華に見えるため、裕福な町人層に好まれました。書肆だけでなく、絵草紙屋という専門店も現れ始めました。,"Priced higher than sumizuri-e but still affordable for commoners. Increasingly purchased for special occasions and gifts. Urushi-e with its glossy appearance looked luxurious, favored by wealthy townspeople. Specialized shops called ""ezoshi-ya"" began appearing alongside bookshops.",漆絵は膠や漆を混ぜた墨で光沢を出す技法。紅絵は紅花から抽出した紅色で手彩色を施す。丹絵は丹（鉛丹）を使用。これらは職人が一枚ずつ手作業で彩色するため、量産性は限定的でしたが、色彩の美しさで人気を博しました。,"Urushi-e created gloss using glue or lacquer mixed with ink. Beni-e hand-colored with safflower-extracted crimson. Tan-e used red lead. Craftsmen colored each print individually by hand, limiting mass production but achieving beautiful coloration that won popularity.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sanpuku_Tsui-Moon_in_Musashi_Province_MET_DP124536.jpg/960px-Sanpuku_Tsui-Moon_in_Musashi_Province_MET_DP124536.jpg?20170511165702
722f8341-cb41-46f3-a89b-7ab1af2a3c65,1790,1799,錦絵様式の成熟（歌麿の大首絵）,Maturation of Nishiki-e Style (Utamaro's Large-head Portraits),喜多川歌麿、東洲斎写楽,Kitagawa Utamaro; Toshusai Sharaku,「婦人相学十躰」「ポッピンを吹く女」「青楼十二時」,Ten Types of Female Physiognomy; Woman Blowing Poppin; Twelve Hours in the Yoshiwara,寛政期、松平定信の寛政の改革により出版統制が強化されましたが、芸術表現は逆に深化しました。喜多川歌麿は美人画を肖像芸術の域に高め、大首絵（顔を大きくクローズアップした構図）という革新的様式を確立しました。東洲斎写楽も同時期に活躍し、役者絵に新風を吹き込みました。,"During the Kansei period, publication controls strengthened under Matsudaira Sadanobu's Kansei Reforms, yet artistic expression paradoxically deepened. Kitagawa Utamaro elevated bijin-ga to portrait art, establishing the innovative ""okubi-e"" (large-head picture) style with close-up face composition. Toshusai Sharaku was also active simultaneously, bringing fresh air to actor prints.",歌麿は遊女や茶屋娘の顔と上半身に焦点を当て、表情や仕草から内面の感情や個性を表現しました。「ポッピンを吹く女」のような日常の一瞬を捉えた作品や、「婦人相学十躰」のように女性の性格類型を描いたシリーズが人気でした。写楽は役者の誇張された表情で、舞台上の緊張感を表現しました。,"Utamaro focused on faces and upper bodies of courtesans and teahouse girls, expressing inner emotions and personalities through expressions and gestures. Popular works captured everyday moments like ""Woman Blowing Poppin"" and series depicting female personality types like ""Ten Types of Female Physiognomy."" Sharaku expressed on-stage tension through actors' exaggerated expressions.",大首絵は革新的で賛否両論でしたが、その芸術性の高さから熱狂的な支持を獲得しました。歌麿の作品は国内だけでなく、オランダ商館を通じて海外にも流出し始めました。版元蔦屋重三郎が優れた企画力で話題作を次々と発表しました。ただし、寛政の改革により贅沢な装飾や風紀を乱す題材は制限されました。,"Okubi-e was innovative and controversial but gained enthusiastic support for its high artistry. Utamaro's works began flowing overseas through the Dutch trading post, not just domestically. Publisher Tsutaya Juzaburo produced one hit after another with excellent planning. However, Kansei Reforms restricted luxurious decoration and indecent subjects.",顔や髪の毛の繊細な表現に技術の粋が注がれました。髪の生え際や肌の質感、半透明な衣の表現など、極めて高度な彫りと摺りの技術が必要でした。背景を省略し、人物に集中することで、心理描写を強調しました。雲母摺りや空摺りなど、触覚的な効果も追求されました。,"Technical excellence was devoted to delicate facial and hair expression. Extremely advanced carving and printing skills were required for hairlines, skin texture, and semi-transparent clothing. Emphasized psychological portrayal by omitting backgrounds and concentrating on figures. Tactile effects like kirazuri and karazuri were also pursued.",https://bunka.nii.ac.jp/heritage/131010/_447202/131010_447202064177271407556_900.jpg
9ee76cc2-5867-4fb3-82be-cb5205ac46a3,1700,1719,鳥居派などによる役者絵の展開,Development of Actor Prints by Torii School,鳥居清信、鳥居清倍,Torii Kiyonobu I; Torii Kiyomasu,歌舞伎役者図、看板絵,Kabuki Actor Portraits; Theatrical Billboards,元禄期から享保期にかけて、歌舞伎が町人文化の中心的娯楽として確立しました。市川團十郎ら名優の人気が高まり、その姿を記念品として残したいという需要が急増しました。鳥居派は劇場との密接な関係を築きました。,"From the Genroku to Kyoho periods, kabuki established itself as central entertainment for townspeople. The popularity of star actors like Ichikawa Danjuro surged, creating strong demand for commemorative images. The Torii school built close relationships with theaters.",荒事や和事など歌舞伎の演目場面、役者の舞台姿、看板絵が主流でした。特に「睨み」のポーズや躍動感ある「見得」の瞬間を捉え、役者の個性や魅力を表現しました。劇場の宣伝ポスター的機能も果たしました。,"Kabuki performance scenes including aragoto and wagoto styles, actors' stage poses, and theatrical billboards dominated. Captured dynamic moments of ""nirami"" (glaring) poses and ""mie"" (dramatic poses), expressing actors' personalities and appeal. Also functioned as theater promotional posters.",歌舞伎愛好家の町人層が購入しました。劇場周辺や書肆で販売され、観劇の記念品として人気を博しました。価格は手頃で、芝居見物の後に購入する文化が定着しました。鳥居派は劇場お抱えの絵師として、看板制作も手がけました。,"Purchased by townspeople kabuki enthusiasts. Sold around theaters and at bookshops, popular as theater souvenirs. Affordably priced, establishing a culture of purchasing after attending performances. The Torii school, as theater house artists, also produced billboards.",墨摺絵に手彩色を施す技法が登場しました。力強い「蚯蚓描き」（ミミズのような太い輪郭線）が鳥居派の特徴で、役者の力動的な動きと存在感を強調しました。版画の大量生産により、広範な流通が可能になりました。,"Sumizuri-e with hand-coloring emerged. Characterized by the Torii school's bold ""mimizu-gaki"" (earthworm-like thick outlines), emphasizing actors' dynamic movement and presence. Mass production through woodblock printing enabled wide distribution.",https://data.ukiyo-e.org/met/scaled/DP146876.jpg
b0464857-f6b7-4d0a-bac0-f96e41bd6df2,1800,1850,錦絵が浮世絵の主流に（北斎・広重の風景画大作）,Nishiki-e Becomes Mainstream (Hokusai and Hiroshige's Landscape Masterpieces),葛飾北斎、歌川広重、歌川国貞,Katsushika Hokusai; Utagawa Hiroshige; Utagawa Kunisada,「富嶽三十六景」「東海道五十三次」,Thirty-six Views of Mount Fuji; Fifty-three Stations of the Tokaido,化政文化の爛熟期でした。天保の改革による美人画・役者絵の規制を機に、風景画という新ジャンルが隆盛しました。葛飾北斎の「富嶽三十六景」（1831-33年頃）と歌川広重の「東海道五十三次」（1833-34年頃）が空前のヒットとなりました。西洋の透視図法やプルシアンブルー（ベロ藍）という新しい顔料の導入が、表現に革新をもたらしました。,"The peak of Kasei culture. Following Tenpo Reforms' restrictions on bijin-ga and actor prints, the new genre of landscape prints flourished. Katsushika Hokusai's ""Thirty-six Views of Mount Fuji"" (c.1831-33) and Utagawa Hiroshige's ""Fifty-three Stations of the Tokaido"" (c.1833-34) became unprecedented hits. Introduction of Western perspective techniques and Prussian blue (bero-ai) pigment brought innovation to expression.",富士山や東海道など、日本各地の名所風景が主題となりました。北斎は劇的な構図と大胆な視点で自然の雄大さを表現し、広重は叙情的で穏やかな風景と旅情を描きました。歌川国貞（三代豊国）は引き続き役者絵や美人画で人気を博しました。武者絵、歴史画、妖怪画なども流行し、題材が多様化しました。,"Famous places across Japan like Mount Fuji and Tokaido became subjects. Hokusai expressed nature's grandeur with dramatic compositions and bold viewpoints; Hiroshige depicted lyrical peaceful landscapes and travel sentiment. Utagawa Kunisada (Toyokuni III) continued popularity with actor prints and bijin-ga. Warrior prints, historical paintings, and yokai (supernatural) prints also became popular, diversifying subjects.",浮世絵の黄金期として、国内市場が最大規模になりました。旅行ブームにより名所絵が大ヒットし、土産物としても購入されました。一方で、写真技術の伝来により、記録メディアとしての役割は次第に変化しました。幕末には海外への輸出も本格化し、ジャポニスムの源泉となりました。庶民の娯楽として完全に定着しました。,"Ukiyo-e's golden age with domestic market reaching maximum scale. Travel boom made famous place prints huge hits, also purchased as souvenirs. Meanwhile, photography's introduction gradually changed its role as recording medium. Full-scale exports abroad began late Edo period, becoming source of Japonisme. Completely established as commoners' entertainment.",プルシアンブルーによる鮮やかな青空や海の表現が可能になりました。ぼかし摺りの技術がさらに洗練され、雨や霧、夕暮れなど、大気の表現が格段に向上しました。版木の彫りも最高水準に達し、細密な線や複雑な文様も正確に再現しました。大量生産体制が完成し、版を重ねてロングセラーとなる作品も多数登場しました。,"Prussian blue enabled vivid blue sky and sea expression. Bokashi technique further refined, dramatically improving atmospheric expression of rain, fog, twilight. Woodblock carving reached highest standards, accurately reproducing fine lines and complex patterns. Mass production system perfected, with many works becoming long-sellers through multiple editions.",https://bunka.nii.ac.jp/heritage/131010/_504052/131010_504052918934357978890_900.jpg
ba978af3-afe2-4416-a305-10f1ba86e339,1765,1770,錦絵（多色木版技術）の成立と春信の全盛期,Establishment of Nishiki-e and Harunobu's Golden Age,鈴木春信,Suzuki Harunobu,「風流やつし七小町」「座敷八景」「雪中相合傘」,Furyu Yatsushi Nana Komachi; Parlor Eight Views; Lovers Sharing an Umbrella in Snow,明和期、富裕な趣味人たちが私的に豪華な絵暦を交換する文化が盛んになり、その競争が技術革新を促進しました。鈴木春信と彫師・摺師の協働により、10色以上を使用する完全な多色木版画技術が完成しました。浮世絵の芸術的・技術的な頂点の一つを迎えました。,"During the Meiwa period, wealthy connoisseurs actively exchanged luxurious private calendar prints, their competition driving technical innovation. Through collaboration between Suzuki Harunobu and carvers/printers, full polychrome woodblock printing using 10+ colors was perfected. Ukiyo-e reached one of its artistic and technical peaks.",春信は古典文学や故事を現代風にアレンジした「見立絵」を得意とし、可憐で小柄な美人を詩的な情景の中に配置しました。恋人たちの親密な場面、雪や雨など季節感のある叙情的な構図が特徴でした。若い町人カップルの理想化された姿が人気を博しました。,"Harunobu excelled in ""mitate-e"" adapting classical literature and historical tales to contemporary style, placing lovely petite beauties in poetic scenes. Featured intimate scenes of lovers, lyrical compositions with seasonal elements like snow and rain. Idealized images of young townspeople couples gained popularity.",錦絵の登場により、浮世絵は芸術作品としての地位を確立しました。価格は紅摺絵より高めでしたが、その美しさから富裕層から庶民まで幅広く支持されました。版元は絵師・彫師・摺師の分業体制を整備し、産業として成熟しました。春信の作品は特に人気が高く、プレミア価格で取引されることもありました。,"With nishiki-e's emergence, ukiyo-e established its status as fine art. Priced higher than benizuri-e but widely supported from wealthy to common people for its beauty. Publishers organized division of labor among artists, carvers, and printers, maturing as an industry. Harunobu's works were especially popular, sometimes traded at premium prices.",「見当」による精密な版木の位置合わせ技術が完成しました。10枚以上の版木を使用し、ぼかしや空摺り（エンボス）などの高度な技法も導入しました。雲母摺りによる光沢表現など、装飾的効果も追求しました。版画でありながら、絵画的な繊細さと豊かな色彩を実現しました。,"Precise woodblock registration using ""kento"" was perfected. Using 10+ blocks, advanced techniques like bokashi (gradation) and karazuri (blind embossing) were introduced. Decorative effects like kirazuri (mica printing) for glossy appearance were pursued. Achieved painterly delicacy and rich coloration despite being prints.",https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00570.jpg
d51224b8-c075-4d97-b9a6-7875124220b2,1740,1749,紅摺絵（benizuri-e）の隆盛,Rise of Benizuri-e (Pink-printed Pictures),石川豊信、鳥居清広,Ishikawa Toyonobu; Torii Kiyohiro,紅摺絵の役者図・風俗図,Benizuri-e Actor and Genre Prints,寛保から寛延期にかけて、版画技術の革新により、手彩色から版による多色印刷への移行が始まりました。2-3枚の版木を使い分けることで、紅色と緑色（時に黄色も）を摺り分ける技法が確立。コスト削減と品質の均一化を実現しました。,"From the Kanpo to Kan'en periods, innovations in printing technology enabled transition from hand-coloring to multi-color printing using woodblocks. Using 2-3 separate blocks to print pink and green (sometimes yellow) was established, achieving cost reduction and quality standardization.",役者絵と美人画が中心でしたが、風俗画も増加しました。若衆や子供を描いた作品、季節の行事や名所風景など、日常生活の様々な場面が題材となりました。石川豊信は優美で洗練された美人画で知られ、細身で優雅な人物表現が特徴的でした。,"Actor prints and bijin-ga remained central, but genre scenes increased. Works depicting young men and children, seasonal events and famous places - various aspects of daily life became subjects. Ishikawa Toyonobu was known for elegant refined bijin-ga, characterized by slender graceful figure representation.",手彩色版より安価で品質も安定していたため、中間層にも広く普及しました。一枚あたり16文程度で購入でき、蕎麦一杯分の価格でした。絵草紙屋での販売が本格化し、版元（出版社）のビジネスモデルが確立しました。人気絵師の作品は即日完売することもありました。,"Cheaper and more consistent quality than hand-colored versions, spreading widely to middle class. Priced around 16 mon per print, equivalent to a bowl of soba. Sales at ezoshi-ya shops took off and publishers' business models became established. Popular artists' works sometimes sold out the same day.",主版（墨版）に加え、紅色用の版木、緑色用の版木を用意し、「見当」という位置合わせの目印を使って正確に重ね摺りしました。手彩色に比べて大量生産が可能になり、色の再現性も向上しました。ただし色数はまだ限定的で、後の錦絵に比べると素朴な印象でした。,"In addition to the main block (key block), separate blocks for pink and green were prepared, using ""kento"" (registration marks) for accurate overlay printing. Enabled mass production compared to hand-coloring and improved color reproduction. However, color range was still limited, appearing simpler compared to later nishiki-e.",https://upload.wikimedia.org/wikipedia/commons/b/be/Actors_Nakamura_Shichisabur%C3%B4_II_and_Sanogawa_Ichimatsu%2C_Toyonobu%2C_1740s%2C_signed_Meij%C3%B4d%C3%B4_Ishikawa_Sh%C3%BBha_Toyonobu_zu%2C_MFA.jpg
fbf9587f-7e92-43ed-a429-62535ba6e9f2,1750,1764,紅摺絵の普及と技術向上,Spread and Technical Improvement of Benizuri-e,石川豊信、鈴木春信（初期）,Ishikawa Toyonobu; Suzuki Harunobu (early period),石川豊信の中期役者図、美人図,Toyonobu's Mid-period Actor and Beauty Prints,宝暦期は文化が爛熟し、町人文化の黄金期を迎えました。紅摺絵の技術が成熟し、より複雑な色使いが可能になりました。彫師と摺師の技術が向上し、細密な表現や微妙な色のグラデーションも実現できるようになり、次世代の錦絵への準備期間となりました。,"The Horeki period saw cultural maturity and the golden age of townspeople's culture. Benizuri-e technique matured, enabling more complex color use. Improvements in carvers' and printers' skills made detailed expression and subtle color gradations possible, serving as preparation for next-generation nishiki-e.",美人画がより洗練され、日常の優雅な場面を捉えた作品が増加しました。茶屋の看板娘、物売りの女性、母子の情景など、穏やかで親しみやすい題材が好まれました。鈴木春信がこの時期に登場し、可憐で小柄な美人表現の萌芽が見られました。石川豊信は成熟した様式を確立しました。,"Bijin-ga became more refined with increased works capturing elegant daily scenes. Peaceful, familiar subjects were favored: teahouse poster girls, female peddlers, mother-child scenes. Suzuki Harunobu emerged in this period, showing early signs of lovely petite beauty representation. Ishikawa Toyonobu established his mature style.",浮世絵が庶民の娯楽として完全に定着しました。版元間の競争も激化し、人気絵師の争奪戦が繰り広げられました。暦絵（絵暦）という、年中行事を記した実用的な絵も流行し、贈答品としても重宝されました。価格は据え置きながら品質が向上しました。,"Ukiyo-e became completely established as commoners' entertainment. Competition among publishers intensified, with fierce rivalry for popular artists. ""Egoyomi"" (calendar prints) recording annual events became popular, valued as gifts. Quality improved while prices remained stable.",紅摺絵の色数が増加し、4-5色を使用する作品も登場しました。版木の彫りがより精緻になり、髪の毛の一本一本や着物の細かな文様まで表現可能になりました。摺りの際の圧力調整や、ぼかしの技法も研究され、多色木版画の技術的完成度が飛躍的に高まりました。,"Benizuri-e color count increased, with some works using 4-5 colors. Woodblock carving became more precise, enabling expression of individual hair strands and detailed kimono patterns. Research into pressure control during printing and bokashi (gradation) techniques dramatically elevated the technical sophistication of multicolor woodblock printing.",https://www.touken-world-ukiyoe.jp/app/uploads/2021/09/57f021f000da4f2cc9a8800b4c9a1e81-1024x1593.jpg
